104.19.150.168  # 5.20 ms
104.16.240.35  # 5.23 ms
162.159.152.205  # 5.28 ms
104.17.101.154  # 5.28 ms
104.19.146.67  # 5.30 ms
104.17.111.49  # 5.31 ms
104.16.253.24  # 5.31 ms
104.18.176.251  # 5.32 ms
104.17.160.111  # 5.32 ms
104.18.93.247  # 5.34 ms
104.17.101.175  # 5.36 ms
104.16.241.211  # 5.37 ms
104.17.180.93  # 5.38 ms
104.17.166.105  # 5.38 ms
104.17.166.97  # 5.40 ms
104.17.107.62  # 5.40 ms
104.17.162.223  # 5.41 ms
104.17.189.91  # 5.41 ms
104.17.161.107  # 5.42 ms
104.17.175.216  # 5.42 ms
104.21.88.100  # 5.43 ms
104.17.173.146  # 5.44 ms
104.16.243.52  # 5.45 ms
104.16.243.37  # 5.45 ms
104.18.88.239  # 5.49 ms
104.19.154.162  # 5.50 ms
104.19.219.206  # 5.50 ms
104.17.185.36  # 5.50 ms
104.18.88.63  # 5.50 ms
104.18.88.238  # 5.51 ms
104.19.150.165  # 5.51 ms
104.17.182.210  # 5.52 ms
104.17.210.171  # 5.52 ms
104.17.104.53  # 5.53 ms
104.16.246.248  # 5.54 ms
104.16.243.62  # 5.54 ms
104.19.219.222  # 5.56 ms
104.17.160.175  # 5.56 ms
104.18.91.11  # 5.57 ms
104.27.41.238  # 5.57 ms
104.16.251.164  # 5.58 ms
104.17.160.190  # 5.58 ms
104.19.149.161  # 5.59 ms
104.17.160.60  # 5.59 ms
104.21.20.38  # 5.60 ms
104.16.241.212  # 5.60 ms
104.17.15.208  # 5.61 ms
104.18.83.92  # 5.62 ms
172.66.46.97  # 5.62 ms
104.17.187.148  # 5.63 ms
162.159.152.155  # 5.63 ms
104.16.246.188  # 5.64 ms
104.16.249.174  # 5.65 ms
104.19.145.140  # 5.65 ms
104.19.145.112  # 5.65 ms
104.17.161.176  # 5.66 ms
104.16.251.157  # 5.66 ms
104.19.144.146  # 5.69 ms
104.21.17.38  # 5.69 ms
104.17.177.70  # 5.70 ms
104.19.146.130  # 5.72 ms
104.19.150.213  # 5.72 ms
162.159.153.209  # 5.73 ms
104.17.211.34  # 5.73 ms
104.17.164.192  # 5.74 ms
104.19.146.252  # 5.75 ms
104.18.80.243  # 5.75 ms
104.17.186.67  # 5.75 ms
104.17.186.8  # 5.76 ms
104.18.94.241  # 5.76 ms
198.41.212.73  # 5.78 ms
104.16.254.75  # 5.79 ms
104.17.184.2  # 5.79 ms
104.18.81.170  # 5.80 ms
104.19.156.113  # 5.80 ms
172.67.142.67  # 5.81 ms
104.17.102.95  # 5.82 ms
104.18.92.11  # 5.82 ms
162.159.152.53  # 5.82 ms
104.19.158.170  # 5.84 ms
104.16.253.59  # 5.84 ms
104.17.212.88  # 5.84 ms
104.17.167.25  # 5.85 ms
104.17.210.247  # 5.85 ms
104.18.85.134  # 5.86 ms
104.16.252.131  # 5.87 ms
104.17.176.195  # 5.88 ms
104.19.147.104  # 5.88 ms
104.19.153.57  # 5.89 ms
104.19.150.28  # 5.90 ms
104.18.144.104  # 5.91 ms
198.41.208.74  # 5.92 ms
162.159.152.225  # 5.93 ms
104.18.92.135  # 5.93 ms
104.17.166.35  # 5.95 ms
104.16.243.130  # 5.96 ms
198.41.208.23  # 5.96 ms
104.18.83.150  # 5.96 ms
104.17.171.176  # 5.97 ms
104.18.92.67  # 5.97 ms
104.18.85.29  # 5.97 ms
104.18.91.75  # 5.98 ms
104.19.158.226  # 5.99 ms
104.17.165.60  # 5.99 ms
104.17.104.243  # 5.99 ms
104.17.174.133  # 5.99 ms
104.17.187.180  # 6.00 ms
104.18.82.101  # 6.01 ms
172.66.45.164  # 6.01 ms
104.17.162.48  # 6.01 ms
104.19.145.13  # 6.02 ms
162.159.152.81  # 6.03 ms
104.19.155.208  # 6.03 ms
104.19.221.246  # 6.04 ms
162.159.153.212  # 6.05 ms
104.17.100.38  # 6.05 ms
104.17.209.3  # 6.05 ms
172.67.190.52  # 6.05 ms
104.16.254.199  # 6.05 ms
104.16.240.57  # 6.06 ms
104.17.217.237  # 6.08 ms
198.41.209.139  # 6.09 ms
104.19.146.6  # 6.09 ms
104.16.249.207  # 6.10 ms
198.41.208.158  # 6.11 ms
104.17.208.248  # 6.12 ms
104.17.165.192  # 6.12 ms
104.18.157.146  # 6.17 ms
104.19.158.41  # 6.18 ms
104.17.216.233  # 6.19 ms
104.19.147.114  # 6.19 ms
104.18.255.128  # 6.20 ms
104.17.218.23  # 6.20 ms
104.18.94.238  # 6.21 ms
104.17.162.42  # 6.22 ms
104.19.148.228  # 6.22 ms
104.17.238.118  # 6.23 ms
104.18.92.127  # 6.23 ms
104.19.147.67  # 6.23 ms
104.18.85.212  # 6.23 ms
104.18.94.107  # 6.24 ms
104.17.189.155  # 6.25 ms
104.17.213.211  # 6.26 ms
104.17.220.251  # 6.26 ms
104.16.243.184  # 6.28 ms
104.18.89.228  # 6.28 ms
104.16.248.114  # 6.28 ms
104.18.93.7  # 6.29 ms
104.19.155.34  # 6.29 ms
162.159.153.72  # 6.30 ms
104.17.100.185  # 6.30 ms
104.19.150.100  # 6.32 ms
162.159.153.156  # 6.32 ms
104.17.167.44  # 6.33 ms
104.19.145.207  # 6.35 ms
104.19.145.209  # 6.35 ms
104.21.214.74  # 6.35 ms
104.18.83.218  # 6.39 ms
104.16.246.132  # 6.40 ms
104.17.161.228  # 6.40 ms
104.19.151.133  # 6.40 ms
104.17.182.9  # 6.42 ms
104.17.104.15  # 6.42 ms
104.19.152.1  # 6.42 ms
104.16.248.58  # 6.42 ms
198.41.212.130  # 6.43 ms
104.19.156.135  # 6.43 ms
104.17.180.237  # 6.43 ms
104.19.158.5  # 6.43 ms
104.17.181.95  # 6.43 ms
104.17.221.181  # 6.45 ms
104.18.82.31  # 6.45 ms
104.18.85.31  # 6.45 ms
104.19.146.48  # 6.49 ms
104.17.100.133  # 6.50 ms
104.17.183.73  # 6.50 ms
104.21.21.139  # 6.51 ms
104.19.150.163  # 6.52 ms
104.19.148.225  # 6.53 ms
104.18.86.131  # 6.54 ms
104.16.244.253  # 6.54 ms
104.18.84.220  # 6.54 ms
104.19.150.26  # 6.55 ms
104.17.171.121  # 6.57 ms
104.17.179.114  # 6.57 ms
104.18.147.201  # 6.57 ms
104.18.253.206  # 6.59 ms
104.19.148.101  # 6.59 ms
104.16.241.213  # 6.60 ms
104.17.166.36  # 6.61 ms
104.17.109.76  # 6.61 ms
104.17.101.169  # 6.61 ms
104.19.158.2  # 6.62 ms
104.17.174.68  # 6.64 ms
104.17.173.212  # 6.65 ms
104.16.240.59  # 6.66 ms
104.16.242.72  # 6.66 ms
104.19.148.224  # 6.70 ms
104.17.166.34  # 6.70 ms
104.19.157.175  # 6.71 ms
104.17.107.139  # 6.73 ms
104.17.178.206  # 6.77 ms
104.17.185.251  # 6.80 ms
104.17.211.196  # 6.80 ms
104.19.148.96  # 6.84 ms
172.64.95.87  # 6.85 ms
104.19.148.100  # 6.85 ms
104.17.163.212  # 6.86 ms
104.17.165.125  # 6.87 ms
104.18.92.141  # 6.89 ms
104.19.159.102  # 6.89 ms
162.159.153.216  # 6.92 ms
104.17.168.152  # 6.92 ms
104.17.162.41  # 6.96 ms
162.159.153.144  # 6.99 ms
104.17.208.177  # 7.01 ms
104.16.241.185  # 7.04 ms
104.17.173.157  # 7.05 ms
104.17.190.161  # 7.07 ms
104.18.82.48  # 7.09 ms
104.17.209.66  # 7.13 ms
104.17.219.208  # 7.16 ms
104.19.146.65  # 7.18 ms
104.19.153.126  # 7.22 ms
162.159.152.31  # 7.22 ms
104.19.144.139  # 7.23 ms
104.17.209.164  # 7.24 ms
104.18.167.191  # 7.26 ms
104.18.82.55  # 7.27 ms
104.17.212.33  # 7.30 ms
198.41.212.129  # 7.30 ms
104.19.144.212  # 7.32 ms
104.17.237.229  # 7.34 ms
104.17.176.71  # 7.35 ms
104.16.254.211  # 7.37 ms
104.16.253.83  # 7.38 ms
104.18.90.162  # 7.48 ms
104.17.110.70  # 7.50 ms
104.17.177.127  # 7.52 ms
104.19.21.164  # 7.55 ms
104.17.161.48  # 7.57 ms
104.17.181.94  # 7.57 ms
104.17.177.245  # 7.63 ms
162.159.153.194  # 7.64 ms
104.17.216.191  # 7.67 ms
104.18.85.26  # 7.70 ms
104.17.223.37  # 7.71 ms
104.18.81.37  # 7.76 ms
104.17.183.146  # 7.76 ms
104.17.210.33  # 7.77 ms
162.159.152.69  # 7.78 ms
104.17.171.122  # 7.80 ms
104.17.173.145  # 7.82 ms
104.19.151.144  # 7.83 ms
104.18.95.221  # 7.85 ms
104.17.189.171  # 7.88 ms
104.19.145.136  # 7.89 ms
104.19.145.14  # 7.89 ms
104.16.243.154  # 7.90 ms
